Cutoff Date,Local,RIC,Name,Free-float %
31/12/2023,1477,1477.HK,OCUMENSION-B,0.4357
31/12/2023,11,0011.HK,HANG SENG BANK,0.3786
31/12/2023,151,0151.HK,WANT WANT CHINA,0.3583
31/12/2023,806,0806.HK,VALUE PARTNERS,0.5832
31/12/2023,909,0909.HK,MING YUAN CLOUD,0.5913
31/12/2023,975,0975.HK,MONGOL MINING,0.5405
31/12/2023,1398,1398.HK,ICBC,0.8502
31/12/2023,1658,1658.HK,PSBC,0.4505
31/12/2023,1787,1787.HK,SD GOLD,0.8011
31/12/2023,3759,3759.HK,PHARMARON,1
31/12/2023,3969,3969.HK,CHINA CRSC,0.875
